Title,Image_full,Image_thumb,Type,Job,Element,Cost,Rarity,Power,Category,Set,Code
Nacht,https://fftcg.cdn.sewest.net/images/cards/full/8-078L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-078L_eg.jpg, Forward, Warrior of Darkness,num, 4, L, 8000, FFL, Opus VIII, 8-078L
Noctis,https://fftcg.cdn.sewest.net/images/cards/full/8-079H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-079H_eg.jpg, Forward, Prince,exburst, 2, H, 5000, XV, Opus VIII, 8-079H
Luminous Puma,https://fftcg.cdn.sewest.net/images/cards/full/8-080C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-080C_eg.jpg, Monster, Razorclaw,earth, 5, C, , XIII, Opus VIII, 8-080C
Fenrir,https://fftcg.cdn.sewest.net/images/cards/full/8-081R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-081R_eg.jpg, Summon, ,num, 2, R, , IX, Opus VIII, 8-081R
Prompto,https://fftcg.cdn.sewest.net/images/cards/full/8-082R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-082R_eg.jpg, Backup, Retainer,exburst, 6, R, , XV, Opus VIII, 8-082R
Hecatoncheir,https://fftcg.cdn.sewest.net/images/cards/full/8-083C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-083C_eg.jpg, Summon, ,earth, 3, C, , XIII, Opus VIII, 8-083C/1-117R
Libroarian,https://fftcg.cdn.sewest.net/images/cards/full/8-084R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-084R_eg.jpg, Monster, Libroarian,earth, 5, R, , FFCC, Opus VIII, 8-084R
Marlene,https://fftcg.cdn.sewest.net/images/cards/full/8-085C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-085C_eg.jpg, Backup, Girl,exburst, 4, C, , VII, Opus VIII, 8-085C
Moogle Knight,https://fftcg.cdn.sewest.net/images/cards/full/8-086C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-086C_eg.jpg, Forward, Standard Unit,earth, 3, C, 5000, FFTA, Opus VIII, 8-086C
Monk,https://fftcg.cdn.sewest.net/images/cards/full/8-087C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-087C_eg.jpg, Backup, Standard Unit,down, 2, C, , XIV, Opus VIII, 8-087C
Layle,https://fftcg.cdn.sewest.net/images/cards/full/8-088C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-088C_eg.jpg, Backup, Crystal Bearer,down, 2, C, , DFF · FFCC, Opus VIII, 8-088C
Ark Angel EV,https://fftcg.cdn.sewest.net/images/cards/full/8-089R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-089R_eg.jpg, Forward, Ark Angel,exburst, 4, R, 8000, XI, Opus VIII, 8-089R
Alisaie,https://fftcg.cdn.sewest.net/images/cards/full/8-090C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-090C_eg.jpg, Backup, Scion of the Seventh Dawn,down, 2, C, , XIV, Opus VIII, 8-090C
Alba,https://fftcg.cdn.sewest.net/images/cards/full/8-091H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-091H_eg.jpg, Forward, Warrior of Darkness,exburst, 3, H, 6000, FFL, Opus VIII, 8-091H
Alphinaud,https://fftcg.cdn.sewest.net/images/cards/full/8-092C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-092C_eg.jpg, Forward, Scion of the Seventh Dawn,lightning, 2, C, 5000, XIV, Opus VIII, 8-092C
Electric Jellyfish,https://fftcg.cdn.sewest.net/images/cards/full/8-093C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-093C_eg.jpg, Monster, Electric Jellyfish,lightning, 2, C, , FFCC, Opus VIII, 8-093C
Odin,https://fftcg.cdn.sewest.net/images/cards/full/8-094C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-094C_eg.jpg, Summon, ,exburst, 7, C, , FFT, Opus VIII, 8-094C/1-124R
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/8-095C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-095C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , XIV, Opus VIII, 8-095C
Sakura,https://fftcg.cdn.sewest.net/images/cards/full/8-096L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-096L_eg.jpg, Forward, Sage,lightning, 5, L, 4000, FFBE, Opus VIII, 8-096L
Jake,https://fftcg.cdn.sewest.net/images/cards/full/8-097H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-097H_eg.jpg, Forward, Mercenary,down, 4, H, 8000, FFBE, Opus VIII, 8-097H
Shango,https://fftcg.cdn.sewest.net/images/cards/full/8-098C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-098C_eg.jpg, Forward, Divine General,lightning, 3, C, 5000, FFL, Opus VIII, 8-098C
Summoner,https://fftcg.cdn.sewest.net/images/cards/full/8-099C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-099C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , XIV, Opus VIII, 8-099C
Jinnai,https://fftcg.cdn.sewest.net/images/cards/full/8-100R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-100R_eg.jpg, Forward, Ninja,lightning, 4, R, 4000, FFL, Opus VIII, 8-100R
Diana,https://fftcg.cdn.sewest.net/images/cards/full/8-101H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-101H_eg.jpg, Forward, Warrior of Darkness,down, 3, H, 6000, FFL, Opus VIII, 8-101H
Death Machine,https://fftcg.cdn.sewest.net/images/cards/full/8-102R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-102R_eg.jpg, Monster, War Machine,lightning, 5, R, , FFCC, Opus VIII, 8-102R
Raiden,https://fftcg.cdn.sewest.net/images/cards/full/8-103R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-103R_eg.jpg, Summon, ,lightning, 4, R, , MOBIUS, Opus VIII, 8-103R
Ramuh,https://fftcg.cdn.sewest.net/images/cards/full/8-104C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-104C_eg.jpg, Summon, ,exburst, 4, C, , XI, Opus VIII, 8-104C
Lid,https://fftcg.cdn.sewest.net/images/cards/full/8-105H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-105H_eg.jpg, Backup, Engineer,down, 4, H, , FFBE, Opus VIII, 8-105H
Dragoon,https://fftcg.cdn.sewest.net/images/cards/full/8-106C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-106C_eg.jpg, Forward, Standard Unit,lightning, 4, C, 8000, XIV, Opus VIII, 8-106C
Dragoon,https://fftcg.cdn.sewest.net/images/cards/full/8-107C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-107C_eg.jpg, Forward, Standard Unit,lightning, 3, C, 7000, FFTA, Opus VIII, 8-107C
Rude,https://fftcg.cdn.sewest.net/images/cards/full/8-108R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-108R_eg.jpg, Backup, Member of the Turks,down, 2, R, , VII, Opus VIII, 8-108R
Rufus,https://fftcg.cdn.sewest.net/images/cards/full/8-109L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-109L_eg.jpg, Forward, President of Shinra,exburst, 4, L, 5000, VII, Opus VIII, 8-109L
Reno,https://fftcg.cdn.sewest.net/images/cards/full/8-110R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-110R_eg.jpg, Backup, Member of the Turks,down, 2, R, , VII, Opus VIII, 8-110R
Alexander,https://fftcg.cdn.sewest.net/images/cards/full/8-111R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-111R_eg.jpg, Summon, ,water, 1, R, , IX, Opus VIII, 8-111R
Eiko,https://fftcg.cdn.sewest.net/images/cards/full/8-112R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-112R_eg.jpg, Forward, Summoner,water, 5, R, 4000, IX, Opus VIII, 8-112R
Garnet,https://fftcg.cdn.sewest.net/images/cards/full/8-113C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-113C_eg.jpg, Forward, Summoner,exburst, 2, C, 5000, IX, Opus VIII, 8-113C
Quina,https://fftcg.cdn.sewest.net/images/cards/full/8-114H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-114H_eg.jpg, Forward, Blue Mage,water, 4, H, 8000, IX, Opus VIII, 8-114H
Zidane,https://fftcg.cdn.sewest.net/images/cards/full/8-115L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-115L_eg.jpg, Forward, Genome,ability, 2, L, 3000, DFF · IX, Opus VIII, 8-115L
Shamonde P Grauche,https://fftcg.cdn.sewest.net/images/cards/full/8-116R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-116R_eg.jpg, Backup, Archbishop,water, 2, R, , XI, Opus VIII, 8-116R
White Mage,https://fftcg.cdn.sewest.net/images/cards/full/8-117C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-117C_eg.jpg, Backup, Standard Unit,water, 2, C, , XIV, Opus VIII, 8-117C
Steiner,https://fftcg.cdn.sewest.net/images/cards/full/8-118H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-118H_eg.jpg, Forward, Knight,down, 3, H, 7000, IX, Opus VIII, 8-118H
Strago,https://fftcg.cdn.sewest.net/images/cards/full/8-119C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-119C_eg.jpg, Backup, Blue Mage,water, 2, C, , VI, Opus VIII, 8-119C
Astrologian,https://fftcg.cdn.sewest.net/images/cards/full/8-120C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-120C_eg.jpg, Forward, Standard Unit,water, 3, C, 6000, XIV, Opus VIII, 8-120C
Paladin,https://fftcg.cdn.sewest.net/images/cards/full/8-121C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-121C_eg.jpg, Backup, Standard Unit,water, 2, C, , XIV, Opus VIII, 8-121C
Gramps,https://fftcg.cdn.sewest.net/images/cards/full/8-122R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-122R_eg.jpg, Backup, Elderly Man,exburst, 4, R, , FFL, Opus VIII, 8-122R
Nichol,https://fftcg.cdn.sewest.net/images/cards/full/8-123H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-123H_eg.jpg, Forward, Tactician,water, 4, H, 7000, FFBE, Opus VIII, 8-123H
Ninja,https://fftcg.cdn.sewest.net/images/cards/full/8-124C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-124C_eg.jpg, Forward, Standard Unit,water, 3, C, 5000, FFTA, Opus VIII, 8-124C
Fairy,https://fftcg.cdn.sewest.net/images/cards/full/8-125C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-125C_eg.jpg, Summon, ,exburst, 2, C, , FFT, Opus VIII, 8-125C/1-170C
Freya,https://fftcg.cdn.sewest.net/images/cards/full/8-126H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-126H_eg.jpg, Forward, Dragoon,water, 3, H, 7000, IX, Opus VIII, 8-126H
Whale Zombie,https://fftcg.cdn.sewest.net/images/cards/full/8-127C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-127C_eg.jpg, Monster, Undead,water, 2, C, , IX, Opus VIII, 8-127C
Meltigemini,https://fftcg.cdn.sewest.net/images/cards/full/8-128R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-128R_eg.jpg, Monster, Demon,water, 2, R, , IX, Opus VIII, 8-128R
Lion,https://fftcg.cdn.sewest.net/images/cards/full/8-129R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-129R_eg.jpg, Forward, Girl,water, 4, R, 8000, MOBIUS · XI, Opus VIII, 8-129R
Leviathan,https://fftcg.cdn.sewest.net/images/cards/full/8-130C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-130C_eg.jpg, Summon, ,exburst, 3, C, , XI, Opus VIII, 8-130C
Relm,https://fftcg.cdn.sewest.net/images/cards/full/8-131C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-131C_eg.jpg, Forward, Pictomancer,exburst, 2, C, 5000, VI, Opus VIII, 8-131C
Lunafreya,https://fftcg.cdn.sewest.net/images/cards/full/8-132L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-132L_eg.jpg, Backup, Oracle,water, 4, L, , XV, Opus VIII, 8-132L
Madeen,https://fftcg.cdn.sewest.net/images/cards/full/8-133H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-133H_eg.jpg, Summon, ,light, 8, H, , IX, Opus VIII, 8-133H
Rain,https://fftcg.cdn.sewest.net/images/cards/full/8-134L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-134L_eg.jpg, Forward, Knight,ability, 3, L, 7000, FFBE, Opus VIII, 8-134L
Ark,https://fftcg.cdn.sewest.net/images/cards/full/8-135H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-135H_eg.jpg, Summon, ,dark, 10, H, , IX, Opus VIII, 8-135H
Veritas of the Dark,https://fftcg.cdn.sewest.net/images/cards/full/8-136L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-136L_eg.jpg, Forward, Veritas,dark, 6, L, 8000, FFBE, Opus VIII, 8-136L
Gosetsu,https://fftcg.cdn.sewest.net/images/cards/full/8-137S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-137S_eg.jpg, Backup, Samurai,exburst, 3, S, , XIV, Opus VIII, 8-137S
Hien,https://fftcg.cdn.sewest.net/images/cards/full/8-138S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-138S_eg.jpg, Forward, Samurai,fire, 4, S, 8000, XIV, Opus VIII, 8-138S
Lyse,https://fftcg.cdn.sewest.net/images/cards/full/8-139S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-139S_eg.jpg, Forward, Scion of the Seventh Dawn,ability, 3, S, 7000, XIV, Opus VIII, 8-139S
Godo,https://fftcg.cdn.sewest.net/images/cards/full/8-140S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-140S_eg.jpg, Backup, Mighty God,down, 2, S, , VII, Opus VIII, 8-140S
Yuffie,https://fftcg.cdn.sewest.net/images/cards/full/8-141S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-141S_eg.jpg, Forward, Ninja,num, 4, S, 8000, VII, Opus VIII, 8-141S
Red XIII,https://fftcg.cdn.sewest.net/images/cards/full/8-142S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-142S_eg.jpg, Forward, Warrior,wind, 3, S, 7000, VII, Opus VIII, 8-142S
Cloud,https://fftcg.cdn.sewest.net/images/cards/full/8-143S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-143S_eg.jpg, Forward, SOLDIER,earth, 3, S, 7000, VII, Opus VIII, 8-143S
Tifa,https://fftcg.cdn.sewest.net/images/cards/full/8-144S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-144S_eg.jpg, Forward, Martial Artist,ability, 4, S, 8000, VII, Opus VIII, 8-144S
Barret,https://fftcg.cdn.sewest.net/images/cards/full/8-145S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-145S_eg.jpg, Forward, AVALANCHE Operative,exburst, 5, S, 9000, VII, Opus VIII, 8-145S
Thancred,https://fftcg.cdn.sewest.net/images/cards/full/8-146S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-146S_eg.jpg, Backup, Scion of the Seventh Dawn,down, 2, S, , XIV, Opus VIII, 8-146S
Fordola,https://fftcg.cdn.sewest.net/images/cards/full/8-147S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-147S_eg.jpg, Forward, Commander,lightning, 4, S, 8000, XIV, Opus VIII, 8-147S
Yugiri,https://fftcg.cdn.sewest.net/images/cards/full/8-148S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/8-148S_eg.jpg, Forward, Ninja,lightning, 2, S, 4000, XIV, Opus VIII, 8-148S
Ignacio,https://fftcg.cdn.sewest.net/images/cards/full/10-001H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-001H_eg.jpg, Forward, Sworn Six of Paladia,fire, 5, H, 9000, FFBE, Opus X, 10-001H
Ifrit,https://fftcg.cdn.sewest.net/images/cards/full/10-002H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-002H_eg.jpg, Summon, ,fire, 3, H, , III, Opus X, 10-002H
Balasa,https://fftcg.cdn.sewest.net/images/cards/full/10-003C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-003C_eg.jpg, Summon, ,fire, 4, C, , XII, Opus X, 10-003C
Caius,https://fftcg.cdn.sewest.net/images/cards/full/10-004H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-004H_eg.jpg, Forward, Guardian of the Seeress,fire, 4, H, 9000, XIII, Opus X, 10-004H
Gancanagh,https://fftcg.cdn.sewest.net/images/cards/full/10-005C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-005C_eg.jpg, Monster, Goblin,fire, 4, C, , XIII, Opus X, 10-005C
Cloud,https://fftcg.cdn.sewest.net/images/cards/full/10-006R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-006R_eg.jpg, Backup, SOLDIER,fire, 2, R, , THEATRHYTHM · VII, Opus X, 10-006R
Zack,https://fftcg.cdn.sewest.net/images/cards/full/10-007H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-007H_eg.jpg, Forward, SOLDIER,fire, 4, H, 8000, VII, Opus X, 10-007H
Xande,https://fftcg.cdn.sewest.net/images/cards/full/10-008L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-008L_eg.jpg, Forward, Dark Lord,fire, 8, L, 9000, III, Opus X, 10-008L
SOLDIER: 3rd Class,https://fftcg.cdn.sewest.net/images/cards/full/10-009C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-009C_eg.jpg, Forward, Standard Unit,fire, 3, C, 5000, VII, Opus X, 10-009C
Onion Knight (III),https://fftcg.cdn.sewest.net/images/cards/full/10-010C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-010C_eg.jpg, Forward, Standard Unit,fire, 1, C, 2000, III, Opus X, 10-010C
Naji,https://fftcg.cdn.sewest.net/images/cards/full/10-011R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-011R_eg.jpg, Forward, Warrior,fire, 1, R, 7000, XI, Opus X, 10-011R
Geomancer,https://fftcg.cdn.sewest.net/images/cards/full/10-012C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-012C_eg.jpg, Backup, Standard Unit,down, 3, C, , III, Opus X, 10-012C
Firion,https://fftcg.cdn.sewest.net/images/cards/full/10-013R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-013R_eg.jpg, Forward, Warrior,fire, 3, R, 7000, DFF · II, Opus X, 10-013R
Mutsuki,https://fftcg.cdn.sewest.net/images/cards/full/10-014R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-014R_eg.jpg, Backup, Agito Cadet,down, 4, R, , TYPE-0, Opus X, 10-014R
Class First Moogle,https://fftcg.cdn.sewest.net/images/cards/full/10-015R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-015R_eg.jpg, Backup, Moogle,num, 2, R, , TYPE-0, Opus X, 10-015R
Class Second Moogle,https://fftcg.cdn.sewest.net/images/cards/full/10-016C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-016C_eg.jpg, Backup, Moogle,fire, 2, C, , TYPE-0, Opus X, 10-016C
Lann,https://fftcg.cdn.sewest.net/images/cards/full/10-017R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-017R_eg.jpg, Forward, Mirage Keeper,fire, 2, R, 5000, WOFF, Opus X, 10-017R
Ryid,https://fftcg.cdn.sewest.net/images/cards/full/10-018C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-018C_eg.jpg, Forward, Agito Cadet,fire, 5, C, 9000, TYPE-0, Opus X, 10-018C
Lusse,https://fftcg.cdn.sewest.net/images/cards/full/10-019C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-019C_eg.jpg, Backup, Mother,down, 2, C, , WOFF, Opus X, 10-019C
Reynn,https://fftcg.cdn.sewest.net/images/cards/full/10-020L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-020L_eg.jpg, Forward, Mirage Keeper,fire, 5, L, 8000, WOFF, Opus X, 10-020L
Rorrik,https://fftcg.cdn.sewest.net/images/cards/full/10-021C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-021C_eg.jpg, Backup, Father,exburst, 3, C, , WOFF, Opus X, 10-021C
Yve'noile,https://fftcg.cdn.sewest.net/images/cards/full/10-022R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-022R_eg.jpg, Backup, Descendant of the Zilart,ice, 3, R, , XI, Opus X, 10-022R
Unei,https://fftcg.cdn.sewest.net/images/cards/full/10-023H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-023H_eg.jpg, Backup, Magus,ice, 6, H, , III, Opus X, 10-023H
Eald'narche,https://fftcg.cdn.sewest.net/images/cards/full/10-024R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-024R_eg.jpg, Forward, Descendant of the Zilart,ice, 5, R, 9000, XI, Opus X, 10-024R
Kam'lanaut,https://fftcg.cdn.sewest.net/images/cards/full/10-025R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-025R_eg.jpg, Forward, Descendant of the Zilart,ice, 4, R, 8000, XI, Opus X, 10-025R
Bard,https://fftcg.cdn.sewest.net/images/cards/full/10-026C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-026C_eg.jpg, Backup, Standard Unit,ice, 2, C, , III, Opus X, 10-026C
Kurasame,https://fftcg.cdn.sewest.net/images/cards/full/10-027C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-027C_eg.jpg, Forward, Instructor,ice, 4, C, 8000, THEATRHYTHM · TYPE-0, Opus X, 10-027C
Cloud of Darkness,https://fftcg.cdn.sewest.net/images/cards/full/10-028L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-028L_eg.jpg, Forward, Wraith,ice, 4, L, 8000, III, Opus X, 10-028L
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/10-029C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-029C_eg.jpg, Backup, Standard Unit,ice, 2, C, , Special, Opus X, 10-029C
Shiva,https://fftcg.cdn.sewest.net/images/cards/full/10-030H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-030H_eg.jpg, Summon, ,ice, 4, H, , III, Opus X, 10-030H
Jenova SYNTHESIS,https://fftcg.cdn.sewest.net/images/cards/full/10-031C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-031C_eg.jpg, Forward, Jenova,ice, 5, C, 9000, THEATRHYTHM · VII, Opus X, 10-031C
Scylla,https://fftcg.cdn.sewest.net/images/cards/full/10-032H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-032H_eg.jpg, Forward, Scylla,ice, 7, H, 7000, III, Opus X, 10-032H
Squall,https://fftcg.cdn.sewest.net/images/cards/full/10-033L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-033L_eg.jpg, Forward, SeeD Candidate,ice, 3, L, 7000, DFF · VIII, Opus X, 10-033L
Sephiroth,https://fftcg.cdn.sewest.net/images/cards/full/10-034H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-034H_eg.jpg, Forward, War Hero,ability, 3, H, 6000, VII, Opus X, 10-034H
Serah,https://fftcg.cdn.sewest.net/images/cards/full/10-035R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-035R_eg.jpg, Forward, Commando,down, 3, R, 7000, XIII, Opus X, 10-035R
Terra,https://fftcg.cdn.sewest.net/images/cards/full/10-036R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-036R_eg.jpg, Backup, Magitek Knight,ice, 4, R, , DFF · VI, Opus X, 10-036R
Dendrobium,https://fftcg.cdn.sewest.net/images/cards/full/10-037C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-037C_eg.jpg, Monster, Stalker,ice, 2, C, , XIII, Opus X, 10-037C
Knight,https://fftcg.cdn.sewest.net/images/cards/full/10-038C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-038C_eg.jpg, Forward, Standard Unit,ice, 2, C, 5000, III, Opus X, 10-038C
Nag'molada,https://fftcg.cdn.sewest.net/images/cards/full/10-039C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-039C_eg.jpg, Backup, Member of the Armathrwn Society,ice, 3, C, , XI, Opus X, 10-039C
White Tiger l'Cie Qun'mi,https://fftcg.cdn.sewest.net/images/cards/full/10-040R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-040R_eg.jpg, Forward, L'Cie,num, 2, R, 5000, TYPE-0, Opus X, 10-040R
Shivan,https://fftcg.cdn.sewest.net/images/cards/full/10-041C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-041C_eg.jpg, Summon, ,exburst, 1, C, , XII, Opus X, 10-041C
Mog (XIII-2),https://fftcg.cdn.sewest.net/images/cards/full/10-042C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-042C_eg.jpg, Backup, Moogle,ice, 2, C, , XIII, Opus X, 10-042C
Arc,https://fftcg.cdn.sewest.net/images/cards/full/10-043H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-043H_eg.jpg, Forward, Warrior of Light,wind, 5, H, 8000, III, Opus X, 10-043H
Vaan,https://fftcg.cdn.sewest.net/images/cards/full/10-044H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-044H_eg.jpg, Forward, Sky Pirate,wind, 2, H, 4000, DFF · XII, Opus X, 10-044H
Unsaganashi,https://fftcg.cdn.sewest.net/images/cards/full/10-045C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-045C_eg.jpg, Monster, Spook,wind, 2, C, , XIII, Opus X, 10-045C
Aerith,https://fftcg.cdn.sewest.net/images/cards/full/10-046H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-046H_eg.jpg, Forward, Ancient,down, 4, H, 7000, VII, Opus X, 10-046H
Echo,https://fftcg.cdn.sewest.net/images/cards/full/10-047R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-047R_eg.jpg, Backup, Fairy,wind, 3, R, , MOBIUS, Opus X, 10-047R
Kytes,https://fftcg.cdn.sewest.net/images/cards/full/10-048R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/10-048R_eg.jpg, Forward, Sky Pirate,wind, 1, R, 3000, XII, Opus X, 10-048R
